"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malaysia","MYS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","4.8965043209974","4.67246857109613","5.1774979507783","5.62654418503833","8.79727684498436","6.99215983037012","7.3472731545388","10.3356124068389","6.86179290500308","5.40469345129688","8.48795317558003","10.8813947798959","14.4412350927965","14.2803960934047","14.0444598620772","18.2430473593673","24.7196137944046","26.6227156763036","28.6689905230763","28.7064761598907","29.9293086110814","31.5379413291354","22.8510979672511","19.946254510236","15.8004651707948","16.2531767685105","18.3246786659203","15.5136567596019","12.9456083975017","10.2872071723321","7.36711656369119","6.99098624246929","8.06254897399257","8.12358325897909","6.16330540050364","6.79583089381515","9.6183788648881","9.71984242561603","8.39065728551289","10.0750778982487","11.5989903056011","13.4060044181637","13.7316107502249","14.3947328217767","18.3497201239377","14.7636800620585","15.8464170995942","17.7387093045849","20.4071462425974","22.272387421079","22.0894873095308","16.4637462888258","14.0025952445656","15.4036825994082","15.6707664196549","14.4392776477319","11.3856806445869","12.447410329578","",
"North America","NAC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","4.83153411493318","4.31794129311234","3.80875402941537","3.84466107697658","3.60565740755794","3.91905468697978","3.53000062795722","3.52924872022112","4.23747539084715","4.23515710023311","4.33256902786241","3.96534049378083","6.17245109972665","6.84988851667311","5.89108151599395","5.46947392871508","4.51872482465382","5.37881737331248","5.99660915717956","6.53250057867454","7.92316043436599","6.80754128365007","6.28131132721395","6.82581481089457","5.19171941594734","4.65694727638504","","4.18781534375387","4.69530807641736","4.67885617512418","4.26542386286984","3.99309179872631","3.52707475141454","3.43945246489917","3.87393784957127","3.68948888188206","2.99841876702125","3.01744540747585","4.47327218752929","4.75785082456476","4.14611824190724","5.11328179213969","5.82650197716641","7.19032999217557","7.46787624217881","7.85415725782526","11.3407008001181","9.79549353956411","11.0736774901228","13.6780096506901","13.3996991871287","14.1080589380254","14.8249610224188","10.7046940435198","9.73257844409048","12.9632874854151","15.778626475","16.3177975757586","14.1340153617428","18.0538404122214","23.7722458238712",
"Namibia","NAM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07032021565297","0.668613648345601","0.664641934763584","0.993442611073116","0.50311393659037","0.413471474512171","0.458348069521536","0.410976169146749","0.444634545115881","0.817470145591871","1.27056274952211","1.29061847758195","0.953398782486897","1.23502010241051","1.45563559780561","2.64040078009281","1.32229917356492","0.438934632215075","0.578722935645166","0.746127924409761","0.750721961222291","1.34848068539011","3.30093256791686",
"New Caledonia","NCL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","0.0733269336167828","0.030678775009286","0.0376044594519581","0.0456305179557243","0.0299649935736421","0.0382339927756806","0.0409184504605763","0.112912798579621","0.140920771242349","","","","","","","","","","","","","","","","0.802057428162315","0.883089926954797","1.12012583347969","1.21515188304097","1.20968299198208","1.06246162894908","1.36678618953362","0.442806999361754","0.00500788056337396","0.0108140183008771","0.0040061643914139","0.07563388867766","0.0102142658700865","0.016512784417616","0.0140711061210529","0.00205288658451224","0.0110083934387515","","","","","","","",
"Niger","NER","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.790350917655278","0.00170263582256319","0.00383450915560635","0.123897290808732","0.61889569405158","0.172804723023517","0.0590524445577788","0.212027047046859","0.0156912701798605","0.0372844398040934","0.0136929643019615","0.00977654049571473","0.00458464452264339","0.0188780094109666","0.0500126469790293","0.049175399716336","0.000142821395086175","0.0190163313098767","","0.860509445105588","","","","","","","","","","","","","","0.0193376871184809","0.00015434614730999","0.000972122061994855","0.0267499871715256","0.0143156323381326","1.63998403949572","2.08210495232434","1.38278877027936","1.45476090691616","2.26423521417612","2.12115926909511","1.990173881654","2.33481800303613","1.52450199726818","1.15100863832224","1.56427789740485","1.1073911463664","18.2797186370485","30.2015688488722","27.0318711888367","18.7837682118598","16.4636623122529","13.1909876056572","14.4108408351923","25.6459360874589","14.70184239988","37.7757684371145","28.80943031356",
"Nigeria","NGA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","10.2988825733451","10.9904620610336","13.4136589585282","25.8816563301828","33.4183084171583","30.8441881300583","18.1352109171335","42.5683114926097","58.1483228155853","74.4716022620654","82.9960419395906","83.814575781031","93.0264787535802","93.3046070796604","94.3115000660308","93.0631730745096","90.2740139030874","95.1012155977309","","97.0634480894586","","94.4070144110032","95.1519811801955","96.7155028347416","93.1116136816721","95.370306862254","","","","","","","","","95.528583053931","96.2170542738149","96.9791654088273","98.9420606087704","99.6350330189836","99.6564978061324","94.0374634853667","97.8966781049368","","","98.238856362994","93.6663052169763","91.7432857907592","90.3621937439891","87.1326358652018","89.1265273360995","84.0389730913749","87.6233751860233","90.854209832539","87.8732996915055","96.4782414446309","96.031736150959","94.1137790383516","87.0392917835315","88.7002181697857","89.147069602161","",
"Nicaragua","NIC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.00842789855863795","","","0.00734057852990968","0.0213544302317533","0.13260414176029","0.214850795847087","0.725608909498724","0.499414021425247","0.421145791841797","0.371580835271044","0.393977354983441","0.190273338784298","0.176736970013002","0.846944183989122","2.48340209842958","1.94947132886891","1.26715277131102","0.0471958940192545","0.0152592386362019","0.0567823580934807","0.000244904563603017","","","","","","","1.70174944992764","1.01017562541799","0.616572998050128","0.688775102153587","0.983707955095649","0.578691644386838","0.935347900228946","1.71816232105889","1.75784983853868","1.64675180288481","1.27347438687548","1.05198721073589","1.43527628331175","0.538810471712675","0.846082875283833","0.388425165510719","0.816210626975069","1.22921221370131","0.681368284394506","1.10190700694356","0.431637900273764","0.314075268911258","0.279987065397259","0.163477056835159","0.234758388546043","0.258275782295684","0.302230563340018","0.437239912588308","0.599657917570942","0.8168503728216",
"Netherlands","NLD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","23.5841099766735","10.3051732119133","9.21992142559277","8.82634601813746","7.08257624322852","7.92123762123309","7.742177667909","8.31414485626937","10.722002079172","12.5076340123455","12.0072212002272","13.0396002826109","16.0143913475846","17.0713450675257","17.6774471201255","18.2017449034055","15.9975406213462","18.8187038727932","21.8419370810591","23.8603113959226","23.8515382768409","23.1625279475257","22.585809943067","22.6934599685621","15.1616911805384","10.8625501651873","8.47563696037293","9.04413798372211","9.73935030216802","9.88706909771208","8.57961197928558","8.93855874475238","7.56605849425378","7.0933971440154","8.19872943253443","7.22293748665819","6.40444727500702","6.67491743715364","8.35783406616944","6.19108728360142","5.58955834121391","5.65504410523909","5.86902375832662","7.50882922214862","8.62717139534594","8.87017479681396","10.7064144762756","8.24328756332864","10.1638647320306","12.7907635823148","14.4575331430104","14.4300357273789","12.5669371261896","10.2507452834652","9.14899567222457","10.2776722948672","10.7424823822268","10.6520866544886","7.458285978711","9.01362412065194","13.652802118508",
"Norway","NOR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.2610842097722","4.80394151660208","4.66065957666655","2.08591204724708","1.61080339393571","1.64846820184707","1.9656846979348","1.4614567880156","0.923390877619908","1.1680863523886","1.21629441169431","1.25380554097322","5.52166556012775","13.7360820229963","16.6961761438874","16.7658231956035","20.4766891624721","36.0523724820883","48.7422842908038","50.7359810108382","52.3499133346103","52.751949738483","54.5753600789346","53.751681152741","","","36.5491013201011","42.5679672406371","47.8019321297455","48.7779927770665","49.6759949621632","51.2582316950657","49.6081490566187","47.2802190038024","54.6572823807438","53.7879689070806","43.2753937911926","49.946709786378","63.8968667082269","61.7533969227667","60.6325152586474","61.1728639129257","63.6222202285939","67.6843283288731","67.8034646421845","64.2968133456296","68.6853998054327","63.662873718534","63.6983768325339","68.0283731997345","69.815656349232","67.6247146158353","64.878121273836","57.6867194348074","52.9734980784027","57.1858991050078","62.1231169933481","55.9876673683571","49.3175349328281","69.0577912826834","79.0318558297032",
"Nepal","NPL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","0.00345612747281175","3.330786435512E-05","","","","","","","","0.0155636587344661","","","","","0.00216214322500584","","","","0.00357579146798016","","","","","","0.00168747349552898","4.5184108995034E-05","5.17830048737702E-06","0.0127445401569673","0.00317309696043804","0.00427691971404587","0.00156426563766798","","0.00266232718899826","0.015293107300744","","","6.66375384580768E-06","",
"Nauru","NRU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","0.183486030097433","0.417442965558928","0.658618555057709","0.605768669798534","0.602278337243674","0.612036715558479","0.479748451481732","0.752103147233772","0.878996046514611","0.410950569893914","0.549730597478949","1.29500886549189","1.25879485004187","1.2532445596713","1.07394773729354","1.28897883341428","1.13118727252727","1.22365542800249","0.269310443573199","0.270089723986886","0.414750865393453","1.65188977946963","0.838593395829045","0.919619780369287","1.3928131358968","2.07825463627868","3.92816239803037","3.29920167862314","2.56738336378306","2.58316433044823","2.06419444721941","1.63501793498201","2.30480479832692","2.14176639024502","2.06311936462798","2.16070390202244","2.97081313473213","2.68194164437148","2.36516692704215","1.916169844061","1.94341918955725","2.51999137539208","2.81028262416811","4.55786219081734","7.11229653620869","5.00698247660389","4.94449151512511","5.48842767125747","4.93027343608697","3.7199909439371","3.22930808775386","1.89509750758523","1.4594492857246","1.67396977687253","1.81397552900763","1.45188925494921","1.09750251450979","1.18782807702254","1.6450179073457",
"OECD members","OED","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.35002946780718","4.14817512192752","3.65405049716147","3.50746768032812","3.16306631590288","3.1604487016765","3.3654866353879","3.20531762236308","3.50634566169704","3.63708242510242","3.16535111467295","3.29153550680397","4.91329960369186","5.43896538702136","5.31701363768668","5.60591074889046","5.40180657814119","6.91984418020912","8.75599325928579","9.84404510550252","10.5847299566849","9.98262769747334","9.94824962826439","9.68702901004959","5.86999592029478","5.85777291357743","3.91318150214876","5.18732286084553","5.71687243518311","5.58647681382411","4.84405485611975","4.70444009171227","4.22147591215393","3.92760392059729","4.46448520930331","4.24106495018979","3.46279469250327","3.74530267413739","5.01269323203966","4.74839870098048","4.57398746029542","4.91350046339764","5.40454470550121","6.50565950475952","6.84151917885594","6.73317622957966","8.68347595155626","7.23071318744903","8.02964548080746","9.3429525771188","9.58455230717951","9.32903722616394","8.96081992100105","6.86818702080544","6.02347654011567","7.28421888203855","8.44511343933372","8.20089410305533","6.44891689079821","8.50264326683567","11.9131912131627",
"Oman","OMN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","99.7888112655854","","","","94.7152385954121","96.1620857524839","94.1276872833469","92.3295116814521","91.7873263685529","91.7228797536723","93.0038470758306","89.9949612528645","91.6538352439905","87.9534284275738","89.1434205958607","91.8682373750537","87.4025076668562","83.7409019577345","78.9024719905289","76.4821577130485","78.5896654956997","80.4217929400865","76.3920677359402","68.0522459876131","76.927008344319","83.21327323399","80.5557004195495","77.4715518284881","76.8245303964233","91.0888368510134","91.8263316844317","91.390046872855","89.0570672014474","86.3796075991984","74.9705083996091","77.7587802690782","74.3678691335376","83.5370778993057","82.6128731508305","81.6727512854849","76.1568860871844","76.052172528574","73.6831825643426","75.1858802471844","76.3087021288282","63.6348897569431","65.2855836380628","",
"Other small states","OSS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","154.997133583338","89.9026572399861","88.4215668189305","86.8949450197921","87.2707280198024","","86.1655808933176","69.4958583033042","","","","","","","","","","","","","","","65.6333775151851","60.7856404280553","56.4320313918088","","66.6437360047241","68.1464773373105","55.0628649975903","64.5929992021024","63.2438188601212","65.3239602663914","62.4445932289509","60.8840475274062","66.5859475281613","65.4638396251052","64.8119879576625","54.8530187954701","65.815395278525","66.2375405126024","62.7512626900637","62.8390327735159","62.4489148949829","58.4335205732195","57.985769039817","60.6756506265423","60.3538237226924","59.8346848567288","54.0629223959712","51.6907896527489","55.3476216797922",
